127.0.0.1 - - [08/Feb/2019:08:56:33 +0000] "GET /2019/02/08/hello-world/ HTTP/1.0" 200 18235 "http://international-university.local/2019/02/08/hello-world/" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [08/Feb/2019:08:56:38 +0000] "POST /wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [08/Feb/2019:09:58:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:00:18 +0000] "GET / HTTP/1.0" 200 14202 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:00:22 +0000] "GET /wp-content/themes/international-university-theme/images/apples.jpg HTTP/1.0" 404 10240 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:00:22 +0000] "GET /wp-content/themes/international-university-theme/images/bus.jpg HTTP/1.0" 404 10240 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:00:22 +0000] "GET /wp-content/themes/international-university-theme/images/bread.jpg HTTP/1.0" 404 10240 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:00:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:00:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:02:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:03:06 +0000] "GET / HTTP/1.0" 200 14883 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:03:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:03:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:03:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:02 +0000] "GET /local-adminer-haLk6Zk2I.php?username&db=local HTTP/1.0" 200 29929 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:02 +0000] "GET /local-adminer-haLk6Zk2I.php?file=default.css&version=4.4.0&driver=mysql HTTP/1.0" 200 6565 "http://international-university.local/local-adminer-haLk6Zk2I.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:02 +0000] "GET /local-adminer-haLk6Zk2I.php?file=functions.js&version=4.4.0&driver=mysql HTTP/1.0" 200 24538 "http://international-university.local/local-adminer-haLk6Zk2I.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:02 +0000] "GET /local-adminer-haLk6Zk2I.php?file=jush.js&version=4.4.0&driver=mysql HTTP/1.0" 200 44493 "http://international-university.local/local-adminer-haLk6Zk2I.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:03 +0000] "GET /local-adminer-haLk6Zk2I.php?username=&db=local&script=db HTTP/1.0" 200 3619 "http://international-university.local/local-adminer-haLk6Zk2I.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:04 +0000] "GET /local-adminer-haLk6Zk2I.php?file=favicon.ico&version=4.4.0&driver=mysql HTTP/1.0" 200 318 "http://international-university.local/local-adminer-haLk6Zk2I.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:06 +0000] "GET /local-adminer-haLk6Zk2I.php?username=&db=local&dump= HTTP/1.0" 200 17719 "http://international-university.local/local-adminer-haLk6Zk2I.php?username&db=local" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:06 +0000] "GET /local-adminer-haLk6Zk2I.php?username=&db=local&script=db HTTP/1.0" 200 3619 "http://international-university.local/local-adminer-haLk6Zk2I.php?username=&db=local&dump=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:10 +0000] "POST /local-adminer-haLk6Zk2I.php?username=&db=local&dump= HTTP/1.0" 200 103622 "http://international-university.local/local-adminer-haLk6Zk2I.php?username=&db=local&dump=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:57 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 55046 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:04:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:05 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 55046 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:08 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:12 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 55046 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:15 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50389 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:05:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:22 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2Fpost.php%3Fpost%3D59%26action%3Dedit&reauth=1 HTTP/1.0" 200 3063 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2Fpost.php%3Fpost%3D59%26action%3Dedit&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:33 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://international-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2Fpost.php%3Fpost%3D59%26action%3Dedit&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:34 +0000] "GET /wp-admin/ HTTP/1.0" 200 61687 "http://international-university.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2Fpost.php%3Fpost%3D59%26action%3Dedit&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:35 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.0.3 HTTP/1.0" 200 201412 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:40 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 55046 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:49 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50389 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:06:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:07:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:07:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:07:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:07:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:08:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:08:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 106 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:08:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:08:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:08:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:33 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50389 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:41 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50389 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:46 +0000] "GET /wp-admin/edit-comments.php HTTP/1.0" 200 53258 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:47 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,svg-painter&ver=5.0.3 HTTP/1.0" 200 77863 "http://international-university.local/wp-admin/edit-comments.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit-comments.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:51 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50389 "http://international-university.local/wp-admin/edit-comments.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:09:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:10:06 +0000] "GET /wp-admin/edit.php?post_type=professor HTTP/1.0" 200 42490 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:10:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:10:08 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://international-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:10:10:13 +0000] "GET /wp-admin/edit.php?post_type=program HTTP/1.0" 200 47196 "http://international-university.local/wp-admin/edit.php?post_type=professor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
