127.0.0.1 - - [31/Jan/2019:15:42:53 +0000] "GET /2019/01/31/hello-world/ HTTP/1.0" 200 18015 "http://fictionaluniversity.local/2019/01/31/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:42:58 +0000] "POST /wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [01/Feb/2019:13:54:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:13:56:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:13:58:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:00:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:04:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:05:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:07:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:09:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:11:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:13:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:16:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:17:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:18:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:19:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:05 +0000] "GET /wp-admin/post.php?post=34&action=edit HTTP/1.0" 200 123524 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:19 +0000] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 72561 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 87 "http://fictionaluniversity.local/wp-admin/post.php?post=34&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:19 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.0.3 HTTP/1.0" 200 29212 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:19 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-ui-draggable,jquery-u&load%5B%5D=i-droppable,wp-ajax-response,jquery-color,wp-lists,postbox,nav-menu&ver=5.0.3 HTTP/1.0" 200 217296 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:20:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 41239 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:21:02 +0000] "GET /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 200 72565 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:21:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:21:18 +0000] "POST /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:21:19 +0000] "GET /wp-admin/nav-menus.php?menu=2 HTTP/1.0" 200 73533 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:21:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:22:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:23:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:23:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 10327 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:24:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:24:35 +0000] "POST /wp-admin/nav-menus.php?menu=2 HTTP/1.0" 200 83906 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:24:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:25:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:25:48 +0000] "GET /wp-admin/nav-menus.php?action=locations HTTP/1.0" 200 28032 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:25:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=locations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:25:56 +0000] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 83595 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=locations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:25:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:26:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:27:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:28:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:29:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:31:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:32:22 +0000] "GET / HTTP/1.0" 200 20765 "http://fictionaluniversity.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:32:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:32:33 +0000] "GET /about-us/ HTTP/1.0" 200 17777 "http://fictionaluniversity.local/privacy-policy/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:32:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:32:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:34:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:36:58 +0000] "POST /wp-cron.php?doing_wp_cron=1549031818.4823310375213623046875 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549031818.4823310375213623046875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [01/Feb/2019:14:36:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:37:01 +0000] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 84191 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=locations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:37:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:38:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:40:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:42:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:44:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:46:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:48:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:50:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:52:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [01/Feb/2019:14:54:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:07:31 +0000] "POST /wp-cron.php?doing_wp_cron=1549109250.6233808994293212890625 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549109250.6233808994293212890625" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:12:08:44 +0000] "GET / HTTP/1.0" 200 20796 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:08:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:09:02 +0000] "GET /wp-admin/ HTTP/1.0" 200 56495 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:09:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:09:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1024 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:09:06 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 725 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:10:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:12:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:14:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:16:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:18:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:26:01 +0000] "GET / HTTP/1.0" 200 21764 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:26:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:26:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:26:25 +0000] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 84191 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:26:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:27:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:27:54 +0000] "GET /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 200 73389 "http://fictionaluniversity.local/wp-admin/nav-menus.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
