127.0.0.1 - - [30/Jan/2019:15:36:20 +0000] "GET /2019/01/30/hello-world/ HTTP/1.0" 499 0 "http://fictionaluniversity.local/2019/01/30/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [30/Jan/2019:15:36:23 +0000] "POST /wp-cron.php?doing_wp_cron=1548862582.2500309944152832031250 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548862582.2500309944152832031250" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [30/Jan/2019:15:36:24 +0000] "GET /index.php/2019/01/30/hello-world/ HTTP/1.0" 200 18259 "http://fictionaluniversity.local/index.php/2019/01/30/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/deprecated.min.js?ver=2.0.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/notices.min.js?ver=1.1.2 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/nux.min.js?ver=3.0.6 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/token-list.min.js?ver=1.1.0 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/viewport.min.js?ver=2.1.0 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/wordcount.min.js?ver=2.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/editor.min.js?ver=9.0.7 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/block-library.min.js?ver=2.2.12 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/dom-ready.min.js?ver=2.0.2 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/plugins.min.js?ver=2.0.10 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:00 +0000] "GET /wp-includes/js/dist/edit-post.min.js?ver=3.1.7 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/dist/format-library.min.js?ver=1.2.10 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/shortcode.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/media-editor.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/media-audiovideo.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/mce-view.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/imgareaselect/jquery.imgareaselect.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-admin/js/image-edit.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/quicktags.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/wplink.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:01 +0000] "GET /wp-includes/js/jquery/ui/position.min.js?ver=1.11.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:02 +0000] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.11.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:02 +0000] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.11.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:02 +0000] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:03 +0000] "GET /wp-admin/js/media-upload.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:03 +0000] "GET /wp-admin/js/svg-painter.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:03 +0000] "GET /wp-includes/js/wp-auth-check.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:41:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:25 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 46457 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-includes/js/dist/hooks.min.js?ver=2.0.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.0.0 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-includes/js/wp-auth-check.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-admin/js/svg-painter.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-includes/js/wp-emoji-release.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-includes/js/heartbeat.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-includes/js/dist/hooks.min.js?ver=2.0.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-includes/js/heartbeat.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-admin/js/svg-painter.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /wp-includes/js/wp-auth-check.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:29 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 212634 "http://fictionaluniversity.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.6-78496d1 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/tinymce/plugins/lists/plugin.min.js?ver=4800-20180716 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/wp-embed.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/dist/hooks.min.js?ver=2.0.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.0.0 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/heartbeat.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/dist/vendor/lodash.min.js?ver=4.17.11 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.11.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/tinymce/plugins/lists/plugin.min.js?ver=4800-20180716 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.11.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:30 +0000] "GET /wp-includes/js/wp-embed.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:31 +0000] "GET /wp-admin/js/postbox.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/wp-util.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/underscore.min.js?ver=1.8.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/wp-backbone.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/backbone.min.js?ver=1.2.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/media-models.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.0.0 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/api-request.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:33 +0000] "GET /wp-includes/js/media-views.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:34 +0000] "GET /wp-includes/js/dist/i18n.min.js?ver=3.1.0 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:34 +0000] "GET /wp-includes/js/wp-a11y.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:34 +0000] "GET /wp-includes/js/dist/hooks.min.js?ver=2.0.4 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:34 +0000] "GET /wp-includes/js/dist/api-fetch.min.js?ver=2.2.7 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:34 +0000] "GET /wp-includes/js/dist/url.min.js?ver=2.3.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:36 +0000] "GET /wp-includes/js/heartbeat.min.js?ver=5.0.3 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:08:42:36 +0000] "GET /wp-includes/js/dist/autop.min.js?ver=2.0.2 HTTP/1.0" 404 14 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
