127.0.0.1 - - [31/Jan/2019:15:42:53 +0000] "GET /2019/01/31/hello-world/ HTTP/1.0" 200 18015 "http://fictionaluniversity.local/2019/01/31/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:42:58 +0000] "POST /wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [04/Feb/2019:08:18:57 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 725 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:19:03 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 40237 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:19:03 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.0.3 HTTP/1.0" 200 102774 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:19:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:19:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 283 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:19:41 +0000] "GET /wp-admin/plugin-install.php?tab=plugin-information&plugin=classic-editor& HTTP/1.0" 200 35098 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:19:42 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,jquery-ui-core,thickbox,plugin-install,underscore,wp-util,wp-a11y,updates&ver=5.0.3 HTTP/1.0" 200 90100 "http://fictionaluniversity.local/wp-admin/plugin-install.php?tab=plugin-information&plugin=classic-editor&" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:19:42 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons&ver=5.0.3 HTTP/1.0" 200 314841 "http://fictionaluniversity.local/wp-admin/plugin-install.php?tab=plugin-information&plugin=classic-editor&" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:19:59 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 38895 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:20:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:20:10 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 58380 "http://fictionaluniversity.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:20:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:20:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:20:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:20:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:20:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:21:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:21:13 +0000] "GET /blog HTTP/1.0" 301 86 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:21:13 +0000] "GET /blog/ HTTP/1.0" 200 20328 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:21:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:22:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:22:47 +0000] "GET /wp-admin/options-reading.php HTTP/1.0" 200 29227 "http://fictionaluniversity.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:22:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:23:06 +0000] "POST /wp-admin/options.php HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:23:06 +0000] "GET /wp-admin/options-reading.php?settings-updated=true HTTP/1.0" 200 29391 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:23:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:23:11 +0000] "GET /blog/ HTTP/1.0" 200 18229 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:23:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:24:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:25:23 +0000] "GET /blog/ HTTP/1.0" 200 18566 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:25:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:25:27 +0000] "GET /blog/page/2/ HTTP/1.0" 200 18602 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:25:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/page/2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:25:34 +0000] "GET /blog/ HTTP/1.0" 200 18566 "http://fictionaluniversity.local/blog/page/2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:25:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:26:08 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:26:38 +0000] "GET /second-test-post/ HTTP/1.0" 200 16986 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:26:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:28:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:30:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:31:27 +0000] "GET /second-test-post/ HTTP/1.0" 200 17115 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:31:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:32:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:34:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:36:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:36:52 +0000] "POST /wp-cron.php?doing_wp_cron=1549269412.3338220119476318359375 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549269412.3338220119476318359375" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [04/Feb/2019:08:36:52 +0000] "GET /second-test-post/ HTTP/1.0" 200 17193 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:36:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:38:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:39:03 +0000] "POST /wp-cron.php?doing_wp_cron=1549269543.5362188816070556640625 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549269543.5362188816070556640625" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [04/Feb/2019:08:39:03 +0000] "GET /second-test-post/ HTTP/1.0" 200 17638 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:39:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:40:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:42:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:43:16 +0000] "GET /second-test-post/ HTTP/1.0" 200 17916 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:43:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:44:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:44:27 +0000] "GET /second-test-post/ HTTP/1.0" 200 17903 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:44:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:44:29 +0000] "GET /blog HTTP/1.0" 301 86 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:44:29 +0000] "GET /blog/ HTTP/1.0" 200 18566 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:44:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:44:35 +0000] "GET /second-test-post/ HTTP/1.0" 200 17903 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:44:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:46:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:47:15 +0000] "GET /second-test-post/ HTTP/1.0" 200 18185 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:47:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:48:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:48:34 +0000] "GET /blog HTTP/1.0" 301 86 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:48:34 +0000] "GET /blog/ HTTP/1.0" 200 18566 "http://fictionaluniversity.local/second-test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:48:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:48:38 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 18075 "http://fictionaluniversity.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:48:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:48:46 +0000] "GET /category/awards/ HTTP/1.0" 200 17511 "http://fictionaluniversity.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:48:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/category/awards/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:08:50:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:11:23:50 +0000] "POST /wp-cron.php?doing_wp_cron=1549279429.9785931110382080078125 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549279429.9785931110382080078125" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [04/Feb/2019:11:23:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:11:25:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:11:27:13 +0000] "GET /category/awards/ HTTP/1.0" 200 105 "http://fictionaluniversity.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:11:27:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/category/awards/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:11:27:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:11:29:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:11:31:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [04/Feb/2019:11:33:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
